Date,Symbol,Open,High,Low,Close,Volume,Daily_Return,Price_Range,Volume_MA_20
2022-03-29 00:00:00-04:00,TSLA,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,0.007079858095940583,13.88665771484375,77282415.0
2022-03-30 00:00:00-04:00,AMZN,168.50950622558594,168.95050048828125,165.5,166.30099487304688,56168000,-0.01780118433038691,3.45050048828125,73815600.0
2022-03-30 00:00:00-04:00,GOOGL,141.48417499062563,141.74288866121253,140.63006526780768,140.96624755859375,19884000,-0.003978645574299944,1.1128233934048524,32081100.0
2022-03-30 00:00:00-04:00,MSFT,304.21660289540057,306.339993647316,302.10288786010216,304.31353759765625,28163600,-0.004914283935163355,4.2371057872138636,31891065.0
2022-03-30 00:00:00-04:00,TSLA,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,59865000,-0.00507475414515135,9.98333740234375,76543500.0
2022-03-31 00:00:00-04:00,AMZN,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,59966000,-0.019864567358571672,3.5414886474609375,73554000.0
2022-03-31 00:00:00-04:00,GOOGL,141.07993710759197,141.13456824026574,138.07219395712613,138.11489868164062,37524000,-0.02022717442179156,3.0623742831396044,32727100.0
2022-03-31 00:00:00-04:00,MSFT,304.3523117591246,305.5546156451536,298.52513395302805,298.9323425292969,33422100,-0.017683061722591042,7.029481692125557,32196445.0
2022-03-31 00:00:00-04:00,TSLA,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,-0.014981813142339484,8.83331298828125,75911955.0
2022-04-01 00:00:00-04:00,AMZN,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,57090000,0.003450973226124532,3.5074920654296875,73361800.0
2022-04-01 00:00:00-04:00,GOOGL,138.54444908128045,139.5087909885533,137.36011265105827,139.19049072265625,25942000,0.007787661224694542,2.148678337495028,32502700.0
2022-04-01 00:00:00-04:00,MSFT,299.96007850505373,300.69697152169914,296.246586275612,300.0085754394531,27110500,0.003600255833979382,4.450385246087137,31934145.0
2022-04-01 00:00:00-04:00,TSLA,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,0.006486599368272561,9.3699951171875,75275130.0
2022-04-04 00:00:00-04:00,AMZN,164.125,168.39450073242188,163.20550537109375,168.34649658203125,49882000,0.029264484561530857,5.188995361328125,71509200.0
2022-04-04 00:00:00-04:00,GOOGL,139.39707934303763,142.72760894504665,139.34940401086646,141.99217224121094,25942000,0.020128397450204893,3.3782049341801894,31544200.0
2022-04-04 00:00:00-04:00,MSFT,300.65819745176503,305.5254968355015,300.2897509219235,305.3897705078125,24289600,0.01793680417460397,5.2357459135780005,30990765.0
2022-04-04 00:00:00-04:00,TSLA,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,0.05611341298759176,25.7933349609375,75752220.0
2022-04-05 00:00:00-04:00,AMZN,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,53728000,-0.025492089193307588,4.8444976806640625,69612500.0
2022-04-05 00:00:00-04:00,GOOGL,141.89038687951535,142.01104517908408,139.4209227742379,139.62799072265625,21418000,-0.016650083460505893,2.59012240484617,30593700.0
2022-04-05 00:00:00-04:00,MSFT,303.741391804676,305.29273121739135,300.4448140459923,301.4241027832031,23156700,-0.012985594501135789,4.847917171399047,29740625.0
2022-04-05 00:00:00-04:00,TSLA,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,-0.047308971544201106,21.856689453125,75736020.0
2022-04-06 00:00:00-04:00,AMZN,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,79056000,-0.032300120131985244,4.94549560546875,69432500.0
2022-04-06 00:00:00-04:00,GOOGL,137.7995679034419,138.40589012417766,134.58871213025895,135.61265563964844,32468000,-0.028757379249147008,3.8171779939187047,30365800.0
2022-04-06 00:00:00-04:00,MSFT,295.90722237881243,297.66216633435283,287.68514276731554,290.3902893066406,40110400,-0.03660561107980964,9.977023567037293,29985920.0
2022-04-06 00:00:00-04:00,TSLA,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,-0.041694894294368345,17.0999755859375,77244240.0
2022-04-07 00:00:00-04:00,AMZN,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,68136000,-0.0061194323502751224,5.5674896240234375,66086200.0
2022-04-07 00:00:00-04:00,GOOGL,135.07833039176163,136.2249325297986,133.3080392474461,134.95767211914062,26234000,-0.004829811181105703,2.916893282352504,30322400.0
2022-04-07 00:00:00-04:00,MSFT,287.63669930817355,294.414079792204,287.3361307332164,292.20343017578125,31411200,0.0062438068210539655,7.077949058987599,30025080.0
2022-04-07 00:00:00-04:00,TSLA,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,0.010996816105212748,18.350006103515625,78284175.0
2022-04-08 00:00:00-04:00,AMZN,156.75,157.36849975585938,154.2310028076172,154.4604949951172,46002000,-0.021066740550443774,3.1374969482421875,64941300.0
2022-04-08 00:00:00-04:00,GOOGL,134.6547746087494,134.74068416097512,132.054711175335,132.37451171875,25142000,-0.019140522801180282,2.68597298564012,30003200.0
2022-04-08 00:00:00-04:00,MSFT,291.30177403499323,291.96108395103715,287.2683016714026,287.93731689453125,24361900,-0.014599805617215522,4.692782279634571,29882710.0
2022-04-08 00:00:00-04:00,TSLA,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,-0.03004944796541842,8.66668701171875,77683005.0
2022-04-11 00:00:00-04:00,AMZN,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,52112000,-0.021613947156313595,3.6020050048828125,63842600.0
2022-04-11 00:00:00-04:00,GOOGL,130.92054420967955,131.18769883987585,127.78715636764832,127.94109344482422,36884000,-0.03349147971435207,3.400542472227528,29906800.0
2022-04-11 00:00:00-04:00,MSFT,282.9148461789771,283.7098823533749,276.33136433660695,276.5834655761719,34569300,-0.0394316771470028,7.378518016767941,30078140.0
2022-04-11 00:00:00-04:00,TSLA,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,59357100,-0.048328086073804455,11.27667236328125,77093250.0
2022-04-12 00:00:00-04:00,AMZN,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,55178000,-0.002213363562407644,4.71600341796875,62822300.0
2022-04-12 00:00:00-04:00,GOOGL,130.69856646821188,130.69856646821188,125.92051646529828,126.83967590332031,32710000,-0.008608786370728483,4.778050002913602,29996300.0
2022-04-12 00:00:00-04:00,MSFT,280.44237773614145,281.896753274819,271.958520427189,273.48077392578125,30966700,-0.011217921663998154,9.93823284762999,29914220.0
2022-04-12 00:00:00-04:00,TSLA,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,65976000,0.011291813566499442,14.86334228515625,77049990.0
2022-04-13 00:00:00-04:00,AMZN,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,53390000,0.03152445706895657,6.42498779296875,61243900.0
2022-04-13 00:00:00-04:00,GOOGL,127.12320332377392,129.44121512067846,126.86597479989753,129.0042266845703,27928000,0.01706525001609016,2.575240320780935,29613900.0
2022-04-13 00:00:00-04:00,MSFT,274.1303944317771,279.80243508000837,272.7438673323913,278.87164306640625,21907200,0.01971205896209738,7.058567747617076,29118265.0
2022-04-13 00:00:00-04:00,TSLA,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,0.03588835603591267,17.71331787109375,75604605.0
2022-04-14 00:00:00-04:00,AMZN,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,51598000,-0.024652684274885983,4.4250030517578125,60177100.0
2022-04-14 00:00:00-04:00,GOOGL,129.58574380720424,129.58574380720424,125.73380145210479,125.86192321777344,31598000,-0.024358143508585672,3.851942355099453,29780600.0
2022-04-14 00:00:00-04:00,MSFT,279.3273117976379,279.5406213549025,270.824075007664,271.31854248046875,28221600,-0.02708450562733955,8.716546347238477,28988515.0
2022-04-14 00:00:00-04:00,TSLA,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,-0.03655231880843268,10.17333984375,75196575.0
2022-04-18 00:00:00-04:00,AMZN,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,46514000,0.007109164667870926,3.78900146484375,57354700.0
2022-04-18 00:00:00-04:00,GOOGL,126.13007637850053,127.33426494363471,125.31767872057605,126.80194091796875,20808000,0.007468642431030181,2.0165862230586526,28592700.0
2022-04-18 00:00:00-04:00,MSFT,270.4265639610484,273.8685738866559,269.8738942106014,271.9875793457031,20778000,0.0024658722515529252,3.9946796760544885,27857885.0
2022-04-18 00:00:00-04:00,TSLA,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,0.019583733431163042,13.836669921875,72761625.0
2022-04-19 00:00:00-04:00,AMZN,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,54926000,0.03488883060861969,7.0984954833984375,56774100.0
2022-04-19 00:00:00-04:00,GOOGL,126.81683876085387,129.44023984617706,126.1295774770653,129.11846923828125,26490000,0.018268871150884936,3.3106623691117676,28575600.0
2022-04-19 00:00:00-04:00,MSFT,270.8822739757197,277.4657549794319,269.94177668947515,276.6221923828125,22297700,0.01703979662695798,7.5239782899567444,27555210.0
2022-04-19 00:00:00-04:00,TSLA,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,0.023758093445249484,13.203338623046875,71154930.0
2022-04-20 00:00:00-04:00,AMZN,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,59630000,-0.026041044919075107,3.998992919921875,56551300.0
2022-04-20 00:00:00-04:00,GOOGL,129.99541803110722,130.4989489552914,126.62665415280647,127.16294860839844,31696000,-0.015145165842029962,3.8722948024849444,28385600.0
2022-04-20 00:00:00-04:00,MSFT,280.59747515624474,280.8883679766164,276.690054609588,277.6499328613281,22906700,0.0037153218607035576,4.1983133670283905,27320560.0
2022-04-20 00:00:00-04:00,TSLA,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,70711200,-0.04955503671370076,19.58331298828125,69397065.0
2022-04-21 00:00:00-04:00,AMZN,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,63970000,-0.037026427673936824,9.148513793945312,56959200.0
2022-04-21 00:00:00-04:00,GOOGL,128.36465210884853,129.2073354940893,123.67350445849084,123.95953369140625,36446000,-0.0251914174061596,5.5338310355984675,28950200.0
2022-04-21 00:00:00-04:00,MSFT,279.80245359132033,284.3788898792056,271.5416110467196,272.268798828125,29454600,-0.019381002465038377,12.837278832485993,27507520.0
2022-04-21 00:00:00-04:00,TSLA,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,0.03231684066245499,31.933319091796875,68634075.0
2022-04-22 00:00:00-04:00,AMZN,148.25,149.61500549316406,143.69749450683594,144.35000610351562,73078000,-0.026608937569704394,5.917510986328125,57773200.0
2022-04-22 00:00:00-04:00,GOOGL,124.14377326402423,124.54302006316087,118.1103889142465,118.8160171508789,56884000,-0.04149351314382954,6.432631148914368,30474600.0
2022-04-22 00:00:00-04:00,MSFT,273.1123163539271,274.5861024440905,265.064783867457,265.69500732421875,29405800,-0.024144490783374994,9.521318576633519,27753585.0
2022-04-22 00:00:00-04:00,TSLA,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,-0.003697576672395231,13.616668701171875,68672865.0
2022-04-25 00:00:00-04:00,AMZN,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,61874000,0.011943186356370372,3.9149932861328125,58415300.0
2022-04-25 00:00:00-04:00,GOOGL,118.28517197562043,122.43306193166998,117.69921703394614,122.23095703125,46128000,0.02874141014198961,4.733844897723841,31574700.0
2022-04-25 00:00:00-04:00,MSFT,264.9774895553303,272.5596102250069,262.5341201377057,272.1814880371094,35678900,0.024413257810958378,10.025490087301193,28409205.0
2022-04-25 00:00:00-04:00,TSLA,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,-0.006994645387893739,11.106658935546875,68988345.0
2022-04-26 00:00:00-04:00,AMZN,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,77530000,-0.0457507730510871,5.9264984130859375,59299100.0
2022-04-26 00:00:00-04:00,GOOGL,121.45680927223376,121.67083301891546,117.69922482697882,117.83727264404297,73054000,-0.03594575788262644,3.971608191936639,33474900.0
2022-04-26 00:00:00-04:00,MSFT,269.05951520621727,269.89334310450863,261.78763641686004,262.0009460449219,46518400,-0.03740350626196698,8.105706687648592,29256215.0
2022-04-26 00:00:00-04:00,TSLA,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700,-0.12184121881948873,41.66668701171875,70669725.0
2022-04-27 00:00:00-04:00,AMZN,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,71336000,-0.008781047317448887,6.165008544921875,59558200.0
2022-04-27 00:00:00-04:00,GOOGL,113.68539340141608,116.43890115247335,111.9642701529319,113.5115966796875,91820000,-0.036708894115550894,4.474630999541446,36350000.0
2022-04-27 00:00:00-04:00,MSFT,273.5195094539181,282.1197103075881,270.66893161567555,274.6054382324219,63477700,0.048108575093995576,11.450778691912546,30910430.0
2022-04-27 00:00:00-04:00,TSLA,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,0.005807678470473254,13.546661376953125,70836795.0
2022-04-28 00:00:00-04:00,AMZN,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,117316000,0.04653418536434306,5.6374969482421875,62615600.0
2022-04-28 00:00:00-04:00,GOOGL,115.61757779171258,118.82991910256544,113.33332937298223,117.71063995361328,48884000,0.03699219636364415,5.4965897295832065,37800000.0
2022-04-28 00:00:00-04:00,MSFT,276.515542164648,282.129439349792,272.898984777169,280.82049560546875,33646600,0.022632681322889647,9.230454572622989,31184580.0
2022-04-28 00:00:00-04:00,TSLA,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,-0.004537702888526063,26.100006103515625,74090970.0
2022-04-29 00:00:00-04:00,AMZN,129.8489990234375,130.76100158691406,121.625,124.28150177001953,272662000,-0.140494377749234,9.136001586914062,73250400.0
2022-04-29 00:00:00-04:00,GOOGL,115.93488477812409,117.11226538731582,113.03488812105105,113.32786560058594,42676000,-0.03723345956452606,4.077377266264762,38057600.0
2022-04-29 00:00:00-04:00,MSFT,279.83153709016864,281.0629273247488,268.0898927013259,269.078857421875,37073900,-0.04181189894376458,12.973034623422905,31367170.0
2022-04-29 00:00:00-04:00,TSLA,300.75,311.4666748046875,290.0,290.2533264160156,88133100,-0.007692220213591394,21.4666748046875,76047990.0
2022-05-02 00:00:00-04:00,AMZN,122.4010009765625,124.66799926757812,118.375,124.5,148788000,0.0017580913238786078,6.292999267578125,77835300.0
2022-05-02 00:00:00-04:00,GOOGL,112.62818384374904,115.94580157163857,111.82869772460485,115.78441619873047,35534000,0.02167649223009649,4.117103847033718,38537200.0
2022-05-02 00:00:00-04:00,MSFT,269.2630493387839,276.27314931657503,267.8183792644711,275.81744384765625,35151100,0.025043165748307672,8.454770052103925,31769200.0
2022-05-02 00:00:00-04:00,TSLA,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,0.03695628471433299,19.443328857421875,77123910.0
2022-05-03 00:00:00-04:00,AMZN,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,79134000,-0.0019799044812061073,3.3955001831054688,79297900.0
2022-05-03 00:00:00-04:00,GOOGL,115.63295892784193,117.63068544527395,115.23967536784316,116.5302734375,24968000,0.006441775700534391,2.391010077430792,38488500.0
2022-05-03 00:00:00-04:00,MSFT,275.3229748824453,275.4878171281924,271.6288634100802,273.20928955078125,25978600,-0.009456089000359102,3.8589537181121614,31853650.0
2022-05-03 00:00:00-04:00,TSLA,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500,0.006988279761963367,11.83001708984375,76207590.0
2022-05-04 00:00:00-04:00,AMZN,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,0.01348046853293483,6.8170013427734375,82148800.0
2022-05-04 00:00:00-04:00,GOOGL,116.22985211462537,122.01296342752673,114.32746860054469,121.42353057861328,49916000,0.0419912954528312,7.685494826982037,39913400.0
2022-05-04 00:00:00-04:00,MSFT,273.99464411060274,282.03250097169206,268.3128980413791,281.1598815917969,33599300,0.029100738317090924,13.71960293031293,32375780.0
2022-05-04 00:00:00-04:00,TSLA,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,0.04769864576468552,23.40667724609375,76286025.0
2022-05-05 00:00:00-04:00,AMZN,123.0,123.4990005493164,115.07250213623047,116.40699768066406,144392000,-0.07561036490424522,8.426498413085938,85415600.0
2022-05-05 00:00:00-04:00,GOOGL,119.3806259942041,120.20990548103431,114.21773323366315,115.70745849609375,45840000,-0.04707548903644154,5.992172247371158,40582000.0
2022-05-05 00:00:00-04:00,MSFT,276.85486162734134,277.6402218405938,265.9955153465754,268.9139709472656,43260400,-0.04355497155284238,11.644706494018408,32533280.0
2022-05-05 00:00:00-04:00,TSLA,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,-0.08328615317548016,29.300018310546875,76444560.0
2022-05-06 00:00:00-04:00,AMZN,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,124260000,-0.014041240035030156,5.969001770019531,88221800.0
